# name | tmdb_movie_id | tvmaze_id (optional)
40 Acres | 1319951 |
Argylle | 848538 |
Avatar: Fire and Ash | 83533 |
Avengers: Doomsday | 1003596 |
Back in Action | 993710 |
Black Bag | 1233575 |
Dune: Part Two | 693134 |
Heads of State | 749170 |
Jumanji 3 | 1260649 |
Minions 3 | 1228975 |
Mission: Impossible – Dead Reckoning Part One | 575264 |
Narnia | 1147572 |
No Time to Die | 370172 |
Reptile | 945729 |
Scream 7 | 1159559 |
Sharper | 800158 |
Sovereign | 1130022 | 51474
Special OPS | 46754 |
Spider-Man: Brand New Day | 969681 |
Squid Game: Season 3 | TBD |
Supergirl: Woman of Tomorrow | 1081003 |
Tenet | 577922 |
The Amateur | 1087891 |
The Covenant | 840326 |
The Devil Wears Prada 2 | 1314481 |
The Equalizer 3 | 926393 |
The Fall Guy | 746036 |
The Gray Man | 744276 |
The Haunting in Wicker Park | TBD |
The Hunger Games: Sunrise on the Reaping | 1300968 |
The Killer | 946310 |
The Killer Elite | 74643 |
The Mandalorian & Grogu | 1228710 | 38963
The Ministry of Ungentlemanly Warfare | 940551 |
The Night Agent | TBD |
The Protégé | 588228 |
The Recruit | TBD |
